user_id,movie_id,rating,rating_date,comment
U01988,6435,5.6,2026-03-30,Me gusto bastante
U01988,206647,7.0,2024-02-16,La volveria a ver
U01989,3116,8.9,2025-12-27,Visualmente increible
U01989,12153,5.7,2023-09-24,Final inesperado
U01989,232679,5.2,2025-09-16,Excelente recomendacion
U01989,44944,8.4,2024-07-11,Final inesperado
U01989,9355,5.5,2024-06-14,Gran actuacion
U01989,9424,6.6,2023-09-30,Buena para recomendar
U01989,87827,6.9,2023-05-15,Visualmente increible
U01989,14635,6.5,2025-09-03,Gran actuacion
U01989,24869,7.5,2023-08-06,Visualmente increible
U01989,4967,5.6,2025-07-23,No era lo que esperaba
U01989,42807,7.3,2025-04-23,La volveria a ver
U01989,14758,7.2,2024-09-07,Gran actuacion
U01990,34653,7.4,2024-08-18,Buen ritmo
U01990,17187,8.0,2024-02-15,No era lo que esperaba
U01990,8960,5.0,2022-07-11,Buen ritmo
U01990,16205,4.9,2023-06-03,Buena para recomendar
U01990,38780,5.0,2025-12-18,Buena para recomendar
U01990,82505,6.0,2025-03-16,Historia entretenida
U01990,47692,5.8,2025-07-08,Me gusto bastante
U01990,10803,6.1,2022-09-02,Buen ritmo
U01990,299552,5.4,2025-01-21,Me gusto bastante
U01991,24985,9.0,2026-01-31,Gran actuacion
U01991,20943,5.1,2025-02-03,Excelente recomendacion
U01991,10448,6.1,2025-05-08,Final inesperado
U01991,15581,5.0,2022-12-15,Buen ritmo
U01991,1640,8.2,2022-07-20,Historia entretenida
U01991,10288,7.6,2023-09-09,La volveria a ver
U01991,109445,6.2,2025-02-24,Excelente recomendacion
U01991,66607,6.9,2024-03-30,Me gusto bastante
U01991,204922,5.9,2022-10-09,Final inesperado
U01991,50837,5.7,2024-08-29,Excelente recomendacion
U01991,77950,5.7,2025-12-20,Visualmente increible
U01991,14034,4.3,2022-12-13,Buena para recomendar
U01992,319910,4.1,2025-11-14,Historia entretenida
U01992,50456,7.5,2025-06-23,Gran actuacion
U01992,103,7.0,2025-04-17,Excelente recomendacion
U01992,26518,7.1,2025-06-13,Excelente recomendacion
U01992,52015,5.8,2025-09-19,Historia entretenida
U01992,41216,5.8,2026-03-23,Gran actuacion
U01992,12877,6.9,2026-03-20,Excelente recomendacion
U01992,7288,5.6,2025-11-10,Excelente recomendacion
U01992,10069,5.4,2024-10-08,Visualmente increible
U01992,271718,6.2,2024-08-26,Buena para recomendar
U01993,8944,3.9,2023-11-05,No era lo que esperaba
U01993,3040,5.0,2023-09-23,Excelente recomendacion
U01993,10895,8.1,2025-10-04,Buena para recomendar
U01993,16781,6.7,2024-10-03,Historia entretenida
U01993,2196,8.3,2025-09-16,La volveria a ver
U01993,239563,6.6,2025-03-04,Final inesperado
U01993,20065,6.5,2026-03-31,La volveria a ver
U01993,102899,7.6,2024-02-05,Historia entretenida
U01994,10656,6.6,2026-01-31,No era lo que esperaba
U01994,11870,7.0,2026-03-23,Historia entretenida
U01994,10217,7.8,2026-03-04,Buen ritmo
U01994,309809,6.6,2025-12-27,Buena para recomendar
U01994,905,8.6,2026-02-16,La volveria a ver
U01994,11889,6.5,2026-02-07,Me gusto bastante
U01995,25983,5.8,2026-01-14,Visualmente increible
U01995,10982,6.4,2025-11-25,Historia entretenida
U01995,226,8.6,2026-04-04,Historia entretenida
U01995,9285,4.4,2025-12-20,Buen ritmo
U01995,1366,6.8,2025-09-22,No era lo que esperaba
U01995,691,6.8,2025-10-26,Buen ritmo
U01995,362765,1.0,2025-11-24,Gran actuacion
U01995,283445,6.6,2025-09-01,La volveria a ver
U01995,34723,7.6,2025-12-18,Historia entretenida
U01995,327833,7.0,2025-09-19,La volveria a ver
U01995,227159,7.6,2025-12-02,Visualmente increible
U01995,9656,4.3,2025-10-12,Gran actuacion
U01995,1701,6.5,2026-01-31,Final inesperado
U01995,205775,7.4,2026-04-09,Visualmente increible
U01995,69668,5.7,2026-03-13,Gran actuacion
U01996,40914,2.2,2024-07-31,Buen ritmo
U01996,76338,7.5,2025-04-10,Buena para recomendar
U01996,1648,6.7,2025-09-03,Visualmente increible
U01996,9655,7.6,2025-11-16,Buen ritmo
U01996,10758,8.1,2026-03-09,Buena para recomendar
U01997,13150,5.6,2023-12-19,Gran actuacion
U01997,2898,8.0,2024-04-07,La volveria a ver
U01997,13006,4.8,2024-04-12,Historia entretenida
U01997,37724,5.8,2024-09-10,Me gusto bastante
U01997,10715,4.2,2024-11-08,No era lo que esperaba
U01997,1586,7.1,2024-08-14,Buena para recomendar
U01997,1544,7.7,2025-11-15,La volveria a ver
U01997,21355,5.6,2024-10-21,Me gusto bastante
U01998,1904,8.5,2026-02-01,Me gusto bastante
U01998,3536,7.5,2025-11-01,Excelente recomendacion
U01998,9327,6.2,2025-11-01,No era lo que esperaba
U01998,11322,5.8,2025-12-20,Visualmente increible
U01998,2142,5.9,2026-02-08,No era lo que esperaba
U01998,27995,7.4,2025-08-25,No era lo que esperaba
U01998,180,7.3,2026-03-07,Excelente recomendacion
U01998,1683,5.4,2025-12-01,Visualmente increible
U01998,96721,7.4,2026-03-11,Final inesperado
U01999,110415,5.8,2024-03-03,Gran actuacion
U01999,1282,7.1,2025-04-29,Buen ritmo
U01999,12612,6.1,2024-06-21,Me gusto bastante
U01999,22805,5.1,2025-11-18,Excelente recomendacion
U01999,8007,6.8,2025-04-14,No era lo que esperaba
U01999,1494,6.0,2024-07-09,Visualmente increible
U01999,9825,6.0,2026-03-12,Final inesperado
U01999,15765,7.9,2025-09-02,No era lo que esperaba
U01999,328307,8.7,2024-11-19,Final inesperado
U01999,74643,5.8,2025-01-09,Final inesperado
U02000,10866,5.5,2026-01-13,Buen ritmo
U02000,294512,7.8,2026-03-15,Gran actuacion
U02000,6552,6.3,2025-09-26,No era lo que esperaba
U02000,146233,7.2,2025-11-04,Buena para recomendar
U02000,585,7.4,2025-10-25,Gran actuacion
U02000,12838,5.8,2026-03-26,La volveria a ver
U02000,227159,4.7,2025-10-10,Visualmente increible
U02000,280,7.7,2025-09-14,Historia entretenida
U02000,26171,5.9,2026-02-26,No era lo que esperaba
U02001,9870,5.6,2025-09-12,Me gusto bastante
U02001,680,7.1,2024-05-28,Final inesperado
U02001,9454,6.2,2025-08-12,La volveria a ver
U02001,15301,6.4,2023-08-09,Gran actuacion
U02001,19933,5.9,2025-02-14,Final inesperado
U02001,9978,4.1,2023-01-21,Final inesperado
U02001,20455,7.2,2025-03-24,Final inesperado
U02001,8053,7.6,2023-06-23,Excelente recomendacion
U02001,36811,7.5,2025-12-30,Buen ritmo
U02001,2253,7.5,2024-12-30,Historia entretenida
U02001,925,7.7,2024-04-18,La volveria a ver
U02001,296098,8.4,2026-02-15,No era lo que esperaba
U02002,51384,6.3,2026-01-27,La volveria a ver
U02002,13700,4.7,2026-02-16,Historia entretenida
U02002,71157,8.4,2025-12-29,Visualmente increible
U02002,16288,4.8,2026-01-01,Excelente recomendacion
U02003,14295,5.5,2022-10-02,Final inesperado
U02003,50348,6.7,2022-11-11,Excelente recomendacion
U02003,421,7.2,2024-11-16,Historia entretenida
U02003,190859,6.0,2022-10-24,No era lo que esperaba
U02003,5902,7.4,2024-06-13,Excelente recomendacion
U02004,14778,7.4,2025-09-22,No era lo que esperaba
U02004,13198,5.6,2024-10-16,Buena para recomendar
U02004,18480,5.1,2024-12-12,Buen ritmo
U02004,70868,6.3,2025-08-30,Me gusto bastante
U02004,8656,5.0,2022-09-10,Final inesperado
U02004,73981,5.2,2024-09-07,Visualmente increible
U02004,158752,3.4,2025-07-23,Final inesperado
U02004,35219,6.4,2024-08-12,Visualmente increible
U02004,15121,6.3,2024-04-04,La volveria a ver
U02004,80585,6.4,2023-12-09,Buen ritmo
U02004,57431,5.0,2023-07-12,Buena para recomendar
U02004,35690,6.5,2023-11-15,Visualmente increible
U02004,694,9.0,2022-12-05,Gran actuacion
U02004,103370,6.1,2022-08-18,La volveria a ver
U02005,122917,8.3,2025-10-16,Gran actuacion
U02005,138697,6.0,2025-09-08,Me gusto bastante
U02005,44594,5.1,2025-10-13,Final inesperado
U02005,9766,5.8,2023-09-13,Visualmente increible
U02005,15927,7.3,2023-09-13,Gran actuacion
U02005,8413,6.7,2023-04-07,Visualmente increible
U02005,80271,5.7,2024-06-30,Me gusto bastante
U02005,11683,6.9,2024-06-20,Visualmente increible
U02005,6440,5.8,2024-06-18,Me gusto bastante
U02005,11495,6.8,2024-12-18,Me gusto bastante
U02006,107811,5.8,2023-10-26,Me gusto bastante
U02006,36825,5.0,2024-04-12,Buen ritmo
U02006,404,7.5,2025-02-07,Historia entretenida
U02006,1691,7.1,2024-01-13,Historia entretenida
U02006,77948,3.5,2024-09-05,Buen ritmo
U02006,30979,6.9,2024-01-31,No era lo que esperaba
U02006,4011,8.4,2025-12-21,No era lo que esperaba
U02006,13849,5.4,2026-01-07,La volveria a ver
U02006,11967,5.2,2023-10-09,Me gusto bastante
U02006,1792,6.1,2023-10-21,Excelente recomendacion
U02006,332567,4.9,2025-02-18,No era lo que esperaba
U02006,19898,5.3,2024-08-02,Visualmente increible
U02007,18206,4.9,2026-02-22,Gran actuacion
U02007,38031,6.9,2025-10-29,Final inesperado
U02007,71864,6.2,2025-11-16,Historia entretenida
U02007,13576,7.5,2026-02-26,Buen ritmo
U02007,13685,7.9,2026-01-01,No era lo que esperaba
U02007,102840,3.6,2026-02-17,Historia entretenida
U02007,11382,7.1,2026-02-02,Historia entretenida
U02007,227348,5.3,2026-01-10,Me gusto bastante
U02007,36970,5.8,2025-12-09,Gran actuacion
U02007,668,6.9,2026-03-19,No era lo que esperaba
U02008,116711,6.8,2026-03-08,Me gusto bastante
U02008,314365,9.0,2025-12-16,Historia entretenida
U02008,308531,5.3,2025-01-31,Buena para recomendar
U02008,64328,6.3,2025-03-23,La volveria a ver
U02008,1865,5.5,2025-04-15,Excelente recomendacion
U02008,310,6.3,2025-11-09,Final inesperado
U02008,1956,6.9,2025-07-18,Visualmente increible
U02008,79316,4.6,2025-02-09,Buen ritmo
U02008,11551,6.3,2025-07-08,Final inesperado
U02008,58574,8.5,2025-05-16,No era lo que esperaba
U02008,13092,5.3,2025-09-03,Gran actuacion
U02008,8968,3.8,2025-08-16,Visualmente increible
U02008,955,5.4,2025-03-01,Buena para recomendar
U02008,10027,7.1,2025-01-15,Excelente recomendacion
U02009,13778,4.2,2025-02-07,Buen ritmo
U02009,38843,4.7,2025-01-06,Excelente recomendacion
U02009,14623,4.7,2024-09-19,Me gusto bastante
U02009,14836,7.1,2026-02-18,Buena para recomendar
U02009,25983,4.9,2024-11-14,Gran actuacion
U02009,19366,6.7,2024-08-10,Excelente recomendacion
U02009,11529,6.4,2025-10-26,Buen ritmo
U02009,34549,4.0,2024-10-05,Final inesperado
U02009,5516,5.5,2024-09-02,Buena para recomendar
U02009,9794,6.0,2025-04-16,Visualmente increible
U02009,38317,6.0,2025-08-28,No era lo que esperaba
U02009,132363,8.1,2024-11-15,No era lo que esperaba
U02009,1930,7.4,2026-02-03,Historia entretenida
U02009,62764,4.9,2025-09-13,Buena para recomendar
U02009,241239,7.8,2024-09-19,Buena para recomendar
U02009,250349,6.8,2024-07-12,La volveria a ver
U02009,15983,5.1,2025-01-27,Historia entretenida
U02009,762,8.2,2024-09-03,Me gusto bastante
U02010,841,6.5,2025-03-01,Buen ritmo
U02010,17379,5.2,2025-10-15,Visualmente increible
U02010,361475,8.9,2025-04-16,Visualmente increible
U02010,215211,5.7,2025-04-30,Buena para recomendar
U02010,10586,7.8,2025-08-08,Me gusto bastante
U02010,3083,9.1,2025-12-06,Buena para recomendar
U02010,71688,5.9,2024-07-22,Excelente recomendacion
U02010,31007,7.4,2026-01-07,Me gusto bastante
U02010,65448,3.7,2024-09-09,Historia entretenida
U02010,168672,7.1,2025-02-16,Historia entretenida
U02011,579,5.8,2024-01-06,Visualmente increible
U02011,4174,7.3,2023-08-23,La volveria a ver
U02011,10028,7.1,2025-02-22,Me gusto bastante
U02011,3175,8.9,2025-10-29,Gran actuacion
U02011,46829,6.4,2026-04-10,Buen ritmo
U02011,21724,5.5,2025-09-14,Historia entretenida
U02011,10199,6.7,2025-01-24,Visualmente increible
U02011,4011,7.0,2023-12-17,Buena para recomendar
U02011,9928,7.2,2026-03-12,Buena para recomendar
U02011,9361,6.9,2025-05-03,Buena para recomendar
U02012,863,6.4,2025-05-12,No era lo que esperaba
U02012,11247,5.7,2025-06-13,Buena para recomendar
U02012,15365,4.0,2025-03-14,Visualmente increible
U02012,14560,6.5,2024-07-19,Visualmente increible
U02012,8619,8.4,2024-10-13,Me gusto bastante
U02012,9334,5.3,2026-03-30,Gran actuacion
U02012,10567,4.7,2024-07-13,La volveria a ver
U02012,188166,7.3,2024-08-30,Final inesperado
U02013,924,6.3,2022-10-13,Final inesperado
U02013,2621,5.6,2023-11-15,Excelente recomendacion
U02013,46829,7.7,2023-09-02,Buena para recomendar
U02013,268920,6.4,2024-08-24,Visualmente increible
U02013,250124,5.6,2024-09-28,Final inesperado
U02013,853,8.5,2025-08-15,La volveria a ver
U02013,225574,6.8,2025-03-31,Gran actuacion
U02013,6552,4.8,2022-08-16,Me gusto bastante
U02013,3131,6.4,2025-05-29,Buen ritmo
U02013,11,9.5,2025-11-17,Historia entretenida
U02013,11956,7.5,2025-04-20,Buena para recomendar
U02013,15092,4.9,2023-09-02,Visualmente increible
U02014,340816,6.2,2025-07-15,Visualmente increible
U02014,49538,6.3,2024-06-06,La volveria a ver
U02014,8265,6.6,2024-03-28,Gran actuacion
U02014,744,5.8,2023-09-14,Historia entretenida
U02014,22805,3.8,2025-02-25,Buena para recomendar
U02014,352978,4.4,2025-09-10,Buena para recomendar
U02014,11324,9.3,2024-06-11,Historia entretenida
U02014,3049,5.3,2023-05-29,Excelente recomendacion
U02014,73567,5.2,2026-01-15,Gran actuacion
U02014,89325,6.7,2026-01-30,Historia entretenida
U02014,10045,6.5,2023-11-24,Visualmente increible
U02015,164558,8.7,2025-11-20,Excelente recomendacion
U02015,59967,6.2,2025-12-29,Buena para recomendar
U02015,82684,7.8,2025-12-09,Buen ritmo
U02015,22,7.5,2025-07-03,La volveria a ver
U02015,8656,4.9,2025-10-31,Buena para recomendar
U02016,9487,6.1,2025-09-22,Buena para recomendar
U02016,9689,4.9,2025-07-18,Visualmente increible
U02016,253235,5.9,2024-08-16,Gran actuacion
U02016,342,6.0,2025-03-21,Visualmente increible
U02016,51130,8.5,2024-10-08,Buen ritmo
U02016,14444,5.2,2024-10-12,Me gusto bastante
U02017,42618,7.3,2025-01-22,Historia entretenida
U02017,13092,7.1,2024-04-18,Visualmente increible
U02017,2666,6.3,2024-01-08,Historia entretenida
U02017,464,8.0,2025-12-17,La volveria a ver
U02017,38303,6.4,2024-11-27,Me gusto bastante
U02017,243,7.7,2024-05-05,Buena para recomendar
U02017,9427,8.1,2024-03-23,Historia entretenida
U02018,91314,7.0,2024-04-14,Final inesperado
U02018,4477,7.4,2024-04-13,No era lo que esperaba
U02018,711,8.0,2025-11-23,No era lo que esperaba
U02018,235,8.0,2024-08-09,Visualmente increible
U02018,192141,5.9,2023-08-15,Me gusto bastante
U02018,644,6.7,2024-04-30,No era lo que esperaba
U02018,24100,5.0,2025-07-25,Buen ritmo
U02018,319069,5.9,2023-07-12,Buen ritmo
U02018,254904,7.3,2025-03-08,Final inesperado
U02018,9988,4.7,2023-07-13,Final inesperado
U02018,2294,7.6,2024-09-03,Final inesperado
U02019,16052,7.7,2026-04-01,Excelente recomendacion
U02019,21494,7.8,2026-03-11,Buena para recomendar
U02019,137106,8.2,2026-04-08,La volveria a ver
U02019,68818,7.5,2026-03-08,No era lo que esperaba
U02019,33430,7.4,2026-03-17,Me gusto bastante
U02020,122906,7.0,2025-10-24,Gran actuacion
U02020,10545,7.0,2025-09-02,Buena para recomendar
U02020,166424,4.2,2025-11-08,Historia entretenida
U02020,80,7.7,2025-07-02,Me gusto bastante
U02020,8835,6.2,2026-01-09,Buena para recomendar
U02020,11370,6.2,2025-10-22,Final inesperado
U02021,31867,5.1,2026-04-10,Buena para recomendar
U02021,49022,6.9,2026-04-10,La volveria a ver
U02021,1904,6.4,2026-04-10,Buen ritmo
U02021,14662,5.8,2026-04-10,Excelente recomendacion
U02021,9772,7.5,2026-04-10,Visualmente increible
U02021,47452,7.3,2026-04-10,No era lo que esperaba
U02021,16320,6.7,2026-04-10,Buena para recomendar
U02021,50348,6.6,2026-04-10,Historia entretenida
U02021,10416,6.3,2026-04-10,Gran actuacion
U02022,103328,6.9,2025-09-10,Historia entretenida
U02022,7220,4.9,2025-12-30,Me gusto bastante
U02022,9916,5.5,2024-10-09,La volveria a ver
U02022,328307,7.6,2025-05-18,Buen ritmo
U02022,9089,5.1,2026-01-08,Me gusto bastante
U02022,40807,7.9,2024-10-21,Me gusto bastante
U02022,152601,9.1,2025-04-03,No era lo que esperaba
U02022,9495,8.1,2025-07-10,Visualmente increible
U02023,2675,6.7,2025-10-31,Final inesperado
U02023,6552,7.4,2024-12-03,Buen ritmo
U02023,44638,5.9,2023-10-25,La volveria a ver
U02023,343409,2.6,2025-10-07,Excelente recomendacion
U02023,157841,7.3,2024-09-25,Final inesperado
U02023,73191,4.6,2024-07-18,Buen ritmo
U02023,146198,7.1,2025-05-05,Historia entretenida
U02024,8055,6.2,2024-02-22,Final inesperado
U02024,8879,7.8,2025-11-28,Gran actuacion
U02024,58428,4.8,2025-02-23,La volveria a ver
U02024,9923,6.3,2025-01-14,Gran actuacion
U02024,46256,6.2,2024-12-06,Gran actuacion
U02025,50359,6.6,2024-01-12,Excelente recomendacion
U02025,17979,6.3,2023-03-07,Excelente recomendacion
U02025,9502,6.6,2024-06-06,Excelente recomendacion
U02025,49022,5.8,2022-10-15,Excelente recomendacion
U02025,266856,6.7,2025-07-24,No era lo que esperaba
U02025,49047,8.3,2023-02-05,Buen ritmo
U02025,388,6.5,2026-01-05,Excelente recomendacion
U02025,2112,7.7,2023-06-12,No era lo que esperaba
U02025,2253,6.0,2023-09-15,Me gusto bastante
U02025,296096,8.5,2023-06-06,No era lo que esperaba
U02025,10413,5.5,2025-09-07,Final inesperado
U02025,23730,3.8,2024-07-02,La volveria a ver
U02025,8198,7.1,2025-04-30,Excelente recomendacion
U02026,72766,7.2,2026-01-27,Buen ritmo
U02026,1412,7.4,2024-03-30,Me gusto bastante
U02026,12763,6.9,2026-04-05,Visualmente increible
U02026,273481,6.8,2024-06-04,No era lo que esperaba
U02026,14112,6.1,2024-06-25,Buen ritmo
U02026,36351,6.7,2025-08-22,Me gusto bastante
U02026,1901,5.8,2024-10-31,Visualmente increible
U02026,13518,5.9,2026-03-10,Buen ritmo
U02026,176077,5.2,2025-06-20,Final inesperado
U02026,8321,6.6,2024-08-21,Buen ritmo
U02026,786,7.6,2025-04-25,La volveria a ver
U02027,13150,6.8,2026-03-12,Me gusto bastante
U02027,1581,5.3,2026-04-03,Final inesperado
U02027,11452,7.2,2026-03-11,Buen ritmo
U02027,36647,7.9,2026-03-15,Final inesperado
U02027,26618,6.9,2026-03-15,Buena para recomendar
U02028,9819,5.1,2025-04-12,La volveria a ver
U02028,89492,4.6,2025-05-11,Gran actuacion
U02028,7510,5.2,2025-12-07,Buen ritmo
U02028,9414,7.9,2023-06-09,Visualmente increible
U02028,10758,6.5,2026-02-11,Me gusto bastante
U02028,82675,7.0,2024-07-02,La volveria a ver
U02029,256591,7.6,2025-12-21,Visualmente increible
U02029,588,7.4,2025-11-29,Gran actuacion
U02029,14811,6.3,2026-03-07,Excelente recomendacion
U02029,547,7.4,2025-12-24,La volveria a ver
U02029,1581,5.4,2025-02-17,Excelente recomendacion
U02029,13389,7.0,2025-07-25,Buena para recomendar
U02029,489,8.4,2025-05-28,Final inesperado
U02029,75033,4.7,2025-02-09,La volveria a ver
U02029,10436,5.9,2026-03-21,Final inesperado
U02029,22617,5.9,2025-06-11,Visualmente increible
U02029,14425,7.3,2025-05-19,La volveria a ver
U02030,55465,7.2,2026-02-24,La volveria a ver
U02030,11780,7.0,2025-10-15,Historia entretenida
U02030,14160,6.8,2026-01-20,Excelente recomendacion
U02030,1359,7.9,2026-03-01,Historia entretenida
U02030,11090,5.8,2026-01-19,Final inesperado
U02030,9341,5.9,2026-04-07,Buena para recomendar
U02030,192577,6.8,2025-09-28,Buena para recomendar
U02030,45138,6.8,2025-07-16,Historia entretenida
U02030,72207,6.9,2025-10-07,Buena para recomendar
U02031,25195,6.4,2022-09-01,Buena para recomendar
U02031,41216,6.5,2025-01-23,Visualmente increible
U02031,55616,6.9,2024-05-22,La volveria a ver
U02031,813,8.2,2023-05-05,Historia entretenida
U02031,10950,7.3,2023-06-03,Buen ritmo
U02031,287424,5.8,2023-04-04,Final inesperado
U02031,322745,8.4,2023-07-31,Visualmente increible
U02031,231617,6.8,2025-03-27,Excelente recomendacion
U02031,4523,5.3,2024-12-28,Me gusto bastante
U02031,46420,5.2,2024-04-27,No era lo que esperaba
U02032,77875,6.0,2023-09-26,No era lo que esperaba
U02032,168530,4.7,2024-08-04,Final inesperado
U02032,14444,6.9,2024-01-30,Visualmente increible
U02033,28665,5.6,2026-02-02,Historia entretenida
U02033,115,7.7,2026-01-29,Visualmente increible
U02033,55,6.5,2025-12-19,Buena para recomendar
U02033,18,6.2,2025-12-28,Me gusto bastante
U02033,29193,6.6,2026-03-20,Historia entretenida
U02033,3604,6.2,2026-03-09,Final inesperado
U02033,9678,5.2,2025-12-29,La volveria a ver
U02033,13836,4.1,2026-01-29,Excelente recomendacion
U02033,3059,8.3,2025-12-11,Final inesperado
U02034,59968,5.7,2026-03-17,Visualmente increible
U02034,2142,6.3,2024-06-26,Gran actuacion
U02034,10762,4.8,2025-06-15,Buena para recomendar
U02034,604,6.6,2024-08-27,No era lo que esperaba
U02034,11545,7.0,2024-12-16,Me gusto bastante
U02035,42057,3.3,2025-05-28,No era lo que esperaba
U02035,1933,7.5,2024-07-06,La volveria a ver
U02035,13173,6.1,2023-09-08,Gran actuacion
U02035,352978,6.0,2024-04-30,Gran actuacion
U02035,119450,6.5,2023-05-16,Excelente recomendacion
U02036,20763,7.7,2022-09-06,No era lo que esperaba
U02036,157354,7.3,2025-02-03,Excelente recomendacion
U02036,9502,7.2,2025-06-11,Visualmente increible
U02036,9715,5.9,2024-08-25,Final inesperado
U02036,11544,6.2,2024-11-24,La volveria a ver
U02036,1259,7.3,2025-06-03,Buen ritmo
U02036,44594,6.4,2023-12-02,Gran actuacion
U02036,12877,7.5,2025-05-28,Buen ritmo
U02036,2295,8.2,2024-01-01,Historia entretenida
U02036,8914,6.9,2023-05-05,Gran actuacion
U02037,770,8.1,2023-08-05,Historia entretenida
U02037,44857,6.8,2024-05-19,Gran actuacion
U02037,1164,7.2,2025-07-03,Buen ritmo
U02037,46529,5.3,2025-08-23,Excelente recomendacion
